commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,log_price,log_change,lag_change_1,rolling_volatility_3m,mean_absolute_change_3m,month_of_year,target_month,next_absolute_change_pct,next_large_change,has_sufficient_history,is_inference_only,spike_flag,month_inserted,split
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-06-01,174,-18.69158878504673,18.69158878504673,5.159055299214529,-0.20692071580732208,-4.67706013363029,9.134408690886206,8.301245545991755,6,6,4.741379310344827,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-07-01,182.25,4.741379310344827,4.741379310344827,5.2053793708887675,0.046324071674238354,-18.69158878504673,11.791366959495107,9.37000940967395,7,7,2.1947873799725652,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-08-01,186.25,2.1947873799725652,2.1947873799725652,5.227089857259669,0.02171048637090145,4.741379310344827,12.8570981272743,8.542585158454708,8,8,12.859060402684559,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-09-01,210.2,12.859060402684559,12.859060402684559,5.348059458442851,0.12096960118318201,2.1947873799725652,5.569389491971718,6.59840903100065,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-06-01,222,NA,NA,5.402677381872279,NA,NA,NA,NA,6,6,8.378378378378377,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-07-01,240.6,8.378378378378377,8.378378378378377,5.483135803540579,0.08045842166829953,NA,NA,NA,7,7,1.2053200332502103,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-08-01,243.5,1.2053200332502103,1.2053200332502103,5.495116942522644,0.011981138982065431,8.378378378378377,5.072118197686882,4.791849205814294,8,8,6.776180698151951,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-09-01,227,-6.776180698151951,6.776180698151951,5.424950017481403,-0.07016692504124133,1.2053200332502103,7.580872649328636,5.453293036593513,9,9,4.317180616740093,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-10-01,236.8,4.317180616740093,4.317180616740093,5.46721590300985,0.042265885528447455,-6.776180698151951,5.722043566757052,4.099560449380752,10,10,0.7601351351351399,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-11-01,235,-0.7601351351351399,0.7601351351351399,5.459585514144159,-0.007630388865691451,4.317180616740093,5.553296389282044,3.9511654833423946,11,11,3.1914893617021276,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2023-12-01,242.5,3.1914893617021276,3.1914893617021276,5.491001710377538,0.03141619623337899,-0.7601351351351399,2.6665099602887197,2.7562683711924536,12,12,11.917525773195878,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-01-01,213.6,-11.917525773195878,11.917525773195878,5.36410510708604,-0.126896603291498,3.1914893617021276,7.835656113358417,5.2897167566777155,1,1,15.613295880149812,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-02-01,180.25,-15.613295880149812,15.613295880149812,5.1943447761650585,-0.16976033092098142,-11.917525773195878,9.962939685171605,10.240770338349272,2,2,21.636615811373094,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-03-01,219.25,21.636615811373094,21.636615811373094,5.390212631252292,0.1958678550872337,-15.613295880149812,20.522731523796605,16.389145821572928,3,3,4.218928164196123,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-04-01,210,-4.218928164196123,4.218928164196123,5.3471075307174685,-0.04310510053482375,21.636615811373094,19.087066698619147,13.82294661857301,4,4,3.0952380952380953,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-05-01,216.5,3.0952380952380953,3.0952380952380953,5.377590547442544,0.030483016725075807,-4.218928164196123,13.327845974722916,9.650260690269103,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-06-01,216.5,0,0,5.377590547442544,0,3.0952380952380953,3.6714411746049254,2.4380554198114064,6,6,39.491916859122405,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-07-01,302,39.491916859122405,39.491916859122405,5.71042701737487,0.3328364699323254,0,21.96174788549186,14.195718318120166,7,7,20.86092715231788,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-08-01,239,-20.86092715231788,20.86092715231788,5.476463551931511,-0.23396346544335866,39.491916859122405,30.651959043241682,20.117614670480094,8,8,1.1715481171548165,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-09-01,236.2,-1.1715481171548165,1.1715481171548165,5.464678903763262,-0.011784648168249312,-20.86092715231788,30.777845958135988,20.508130709531702,9,9,2.032176121930572,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-10-01,241,2.032176121930572,2.032176121930572,5.484796933490655,0.020118029727393072,-1.1715481171548165,12.396435464249574,8.02155046380109,10,10,0.2074688796680498,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-11-01,240.5,-0.2074688796680498,0.2074688796680498,5.482720089545816,-0.0020768439448390907,2.032176121930572,1.643639635556915,1.1370643729178127,11,11,6.1122661122661075,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2024-12-01,255.2,6.1122661122661075,6.1122661122661075,5.542047551470635,0.05932746192481897,-0.2074688796680498,3.204221029379292,2.7839703712882433,12,12,6.935736677115983,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-01-01,237.5,-6.935736677115983,6.935736677115983,5.470167623474696,-0.07187992799593879,6.1122661122661075,6.525067237382498,4.418490556350047,1,1,2.210526315789474,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-02-01,232.25,-2.210526315789474,2.210526315789474,5.447814377693948,-0.0223532457807476,-6.935736677115983,6.60614440692665,5.086176368390522,2,2,8.46071044133477,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-03-01,212.6,-8.46071044133477,8.46071044133477,5.359412465907847,-0.08840191178610102,-2.210526315789474,3.258781969375507,5.868991144746742,3,3,1.1288805268109152,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-04-01,215,1.1288805268109152,1.1288805268109152,5.3706380281276624,0.011225562219815188,-8.46071044133477,4.867865627424509,3.9333724279783864,4,4,7.906976744186046,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-05-01,232,7.906976744186046,7.906976744186046,5.44673737166631,0.07609934353864745,1.1288805268109152,8.22398957391726,5.83218923744391,5,5,19.36206896551724,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-06-01,187.08,-19.36206896551724,19.36206896551724,5.231536332857686,-0.2152010388086243,7.906976744186046,14.197549397384428,9.4659754121714,6,6,10.32713277742142,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),363,Kilinochchi,Northern,Kilinochchi,2025-09-01,206.4,10.32713277742142,10.32713277742142,5.329816033607408,0.09827970074972203,-19.36206896551724,16.486897369709503,12.532059495708236,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-06-01,212,NA,NA,5.356586274672012,NA,NA,NA,NA,6,6,9.622641509433965,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-07-01,232.4,9.622641509433965,9.622641509433965,5.448460024977757,0.0918737503057443,NA,NA,NA,7,7,8.347676419965579,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-08-01,213,-8.347676419965579,8.347676419965579,5.3612921657094255,-0.08716785926833115,9.622641509433965,12.706933667956616,8.985158964699771,8,8,5.633802816901408,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-09-01,201,-5.633802816901408,5.633802816901408,5.303304908059076,-0.05798725765034973,-8.347676419965579,9.687247028092123,7.868040248766984,9,9,6.0696517412935265,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-10-01,213.2,6.0696517412935265,6.0696517412935265,5.362230692291689,0.05892578423261341,-5.633802816901408,7.66154150980268,6.683710326053505,10,10,1.0318949343339534,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-11-01,211,-1.0318949343339534,1.0318949343339534,5.351858133476067,-0.01037255881562249,6.0696517412935265,5.8960491000540065,4.245116497509629,11,11,5.924170616113744,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2023-12-01,223.5,5.924170616113744,5.924170616113744,5.409411414053624,0.05755328057755715,-1.0318949343339534,4.058734981206675,4.341905763913742,12,12,8.0089485458613,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-01-01,205.6,-8.0089485458613,8.0089485458613,5.32593253358101,-0.08347888047261343,5.924170616113744,6.96656221558917,4.988338032102999,1,1,12.816147859922177,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-02-01,179.25,-12.816147859922177,12.816147859922177,5.188781479479729,-0.13715105410128103,-8.0089485458613,9.733451866374342,8.916422340632407,2,2,5.99721059972106,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-03-01,190,5.99721059972106,5.99721059972106,5.247024072160486,0.05824259268075682,-12.816147859922177,9.774321082881047,8.940769001834845,3,3,8.068421052631587,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-04-01,205.33,8.068421052631587,8.068421052631587,5.3246184409674076,0.07759436880692139,5.99721059972106,11.50650242206903,8.960593170758274,4,4,2.2743875712267996,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-05-01,210,2.2743875712267996,2.2743875712267996,5.3471075307174685,0.02248908975006092,8.068421052631587,2.9359878526478016,5.446673074526482,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-06-01,210,0,0,5.3471075307174685,0,2.2743875712267996,4.160189921352534,3.447602874619462,6,6,37.61904761904762,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-07-01,289,37.61904761904762,37.61904761904762,5.666426688112432,0.31931915739496386,0,21.093484683207848,13.297811730091473,7,7,22.14532871972318,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-08-01,225,-22.14532871972318,22.14532871972318,5.41610040220442,-0.2503262859080122,37.61904761904762,30.214204736158443,19.921458779590267,8,8,7.733333333333335,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-09-01,207.6,-7.733333333333335,7.733333333333335,5.335613151291733,-0.08048725091268683,-22.14532871972318,31.188472091007807,22.499236557368047,9,9,7.658959537572256,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-10-01,223.5,7.658959537572256,7.658959537572256,5.409411414053624,0.0737982627618905,-7.733333333333335,14.904830812888664,12.512540530209591,10,10,2.237136465324385,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-11-01,228.5,2.237136465324385,2.237136465324385,5.43153621033426,0.022124796280635906,7.658959537572256,7.807358849790756,5.876476445409992,11,11,17.286652078774615,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2024-12-01,268,17.286652078774615,17.286652078774615,5.5909869805108565,0.1594507701765968,2.237136465324385,7.6220792142976,9.060916027223753,12,12,18.097014925373134,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),364,Mannar,Northern,Mannar,2025-01-01,219.5,-18.097014925373134,18.097014925373134,5.391352232515226,-0.1996347479956304,17.286652078774615,17.75748444853466,12.540267823157379,1,1,7.517084282460137,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),364,Mannar,Northern,Mannar,2025-06-01,203,-7.517084282460137,7.517084282460137,5.313205979041787,-0.07814625347343895,-18.097014925373134,18.162067432549737,14.300250428869296,6,6,7.73891625615764,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),364,Mannar,Northern,Mannar,2025-07-01,187.29,-7.73891625615764,7.73891625615764,5.232658217741762,-0.08054776130002494,-7.517084282460137,6.04530602857302,11.117671821330303,7,7,20.1345506967804,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),364,Mannar,Northern,Mannar,2025-08-01,225,20.1345506967804,20.1345506967804,5.41610040220442,0.18344218446265792,-7.73891625615764,16.029100028938213,11.796850411799392,8,8,8.666666666666666,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),364,Mannar,Northern,Mannar,2025-09-01,244.5,8.666666666666666,8.666666666666666,5.499215308914927,0.08311490671050681,20.1345506967804,14.009435363011193,12.180044539868236,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-06-01,209.15,NA,NA,5.343051697888208,NA,NA,NA,NA,6,6,13.602677504183596,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-07-01,237.6,13.602677504183596,13.602677504183596,5.47058858748849,0.12753688960028242,NA,NA,NA,7,7,3.409090909090907,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-08-01,229.5,-3.409090909090907,3.409090909090907,5.4359030295006,-0.03468555798789019,13.602677504183596,12.029136805001515,8.505884206637251,8,8,0.052287581699348384,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-09-01,229.38,-0.052287581699348384,0.052287581699348384,5.435380016936376,-5.230125642237127e-4,-3.409090909090907,9.010424191109182,5.688018664991284,9,9,2.014125032696837,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-10-01,234,2.014125032696837,2.014125032696837,5.455321115357702,0.01994109842132552,-0.052287581699348384,2.737074497311057,1.8251678411623642,10,10,3.8461538461538463,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-11-01,243,3.8461538461538463,3.8461538461538463,5.493061443340548,0.037740327982846544,2.014125032696837,1.9503946708582869,1.9708554868500106,11,11,1.8518518518518519,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2023-12-01,238.5,-1.8518518518518519,1.8518518518518519,5.474369310328396,-0.018692133012152112,3.8461538461538463,2.9088765236687424,2.570710243567512,12,12,8.846960167714883,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-01-01,217.4,-8.846960167714883,8.846960167714883,5.381738974687109,-0.09263033564128698,-1.8518518518518519,6.357593263888365,4.848321955240194,1,1,12.83348666053358,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-02-01,189.5,-12.83348666053358,12.83348666053358,5.244389024522481,-0.13734995016462825,-8.846960167714883,5.559080213186525,7.844099560033438,2,2,10.464379947229558,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-03-01,209.33,10.464379947229558,10.464379947229558,5.343911954106429,0.09952292958394793,-12.83348666053358,12.460677074876607,10.714942258492673,3,3,3.821716906320164,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-04-01,201.33,-3.821716906320164,3.821716906320164,5.304945352838257,-0.03896660126817153,10.464379947229558,11.748015051382678,9.039861171361101,4,4,0.660606963691458,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-05-01,200,-0.660606963691458,0.660606963691458,5.298317366548036,-0.0066279862902209885,-3.821716906320164,7.5038935798529875,4.98223460574706,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-06-01,200,0,0,5.298317366548036,0,-0.660606963691458,2.042650963083556,1.4941079566705406,6,6,48.80000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-07-01,297.6,48.80000000000001,48.80000000000001,5.6957503029589365,0.39743293641090016,0,28.3673170003123,16.486868987897157,7,7,19.522849462365595,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-08-01,239.5,-19.522849462365595,19.522849462365595,5.4785534168509695,-0.21719688610796695,48.80000000000001,35.19136591501591,22.774283154121868,8,8,5.720250521920663,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-09-01,225.8,-5.720250521920663,5.720250521920663,5.419649651715562,-0.058903765135407404,-19.522849462365595,36.127047146472854,24.681033328095424,9,9,1.6386182462356016,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-10-01,229.5,1.6386182462356016,1.6386182462356016,5.4359030295006,0.01625337778503777,-5.720250521920663,10.743000842718391,8.960572743507287,10,10,4.030501089324619,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-11-01,238.75,4.030501089324619,4.030501089324619,5.47541697936084,0.039513949860239705,1.6386182462356016,5.081850221887887,3.7964566191602946,11,11,7.627225130890044,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2024-12-01,256.96,7.627225130890044,7.627225130890044,5.548920430758397,0.0735034513975572,4.030501089324619,3.0144358174504484,4.432114822150088,12,12,8.623910336239092,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2025-01-01,234.8,-8.623910336239092,8.623910336239092,5.458734087953942,-0.09018634280445514,7.627225130890044,8.535904134200768,6.760545518817918,1,1,2.8321976149914843,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2025-02-01,228.15,-2.8321976149914843,2.8321976149914843,5.430003307373411,-0.028730780580530357,-8.623910336239092,8.236533093414849,6.36111102737354,2,2,2.870918255533645,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2025-03-01,221.6,-2.870918255533645,2.870918255533645,5.400873954873129,-0.02912935250028248,-2.8321976149914843,3.332725446590847,4.77567540225474,3,3,2.978339350180503,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),366,Trincomalee,Eastern,Trincomalee,2025-04-01,215,-2.978339350180503,2.978339350180503,5.3706380281276624,-0.03023592674546638,-2.870918255533645,0.07571436053041905,2.8938184069018775,4,4,9.455813953488379,FALSE,TRUE,FALSE,FALSE,FALSE,test
